mph,lat,lon,bz_vz,bz_sp
69.594,42.297217,-84.12692,62.586,56.694
69.594,42.29718,-84.1273,93.483,127.221
69.594,42.29718,-84.1273,84.49,139.739
69.594,42.29718,-84.1273,69.373,68.693
69.594,42.297143,-84.12768,99.505,66.268
69.594,42.297143,-84.12768,88.226,73.939
69.594,42.297143,-84.12768,114.186,73.275
69.594,42.297143,-84.12768,103.3,115.693
69.594,42.297143,-84.12768,91.504,119.402
69.594,42.297143,-84.12768,79.143,66.458
69.594,42.297107,-84.128062,106.518,60.129
69.594,42.297107,-84.128062,88.874,118.297
69.594,42.297107,-84.128062,92.326,119.47
69.594,42.29707,-84.128443,72.64,52.32
69.594,42.29707,-84.128443,85.816,63.982
69.594,42.29707,-84.128443,84.5,67.617
69.594,42.297032,-84.128823,81.91,120.271
69.594,42.297032,-84.128823,61.178,60.938
69.594,42.297032,-84.128823,85.507,54.799
69.594,42.296993,-84.129203,90.817,59.008
69.594,42.296993,-84.129203,93.615,57.345
69.594,42.296993,-84.129203,57.972,55.14
69.594,42.296958,-84.129583,85.989,122.956
69.594,42.296958,-84.129583,84.556,93.006
69.594,42.296958,-84.129583,84.363,93.825
69.594,42.296958,-84.129583,89.237,66.749
69.594,42.296958,-84.129583,83.277,138.666
70.215,42.296958,-84.129583,93.989,123.578
70.215,42.296922,-84.129962,79.468,56.72
70.215,42.296922,-84.129962,94.549,71.376
70.215,42.296922,-84.129962,89.982,123.446
70.215,42.296887,-84.130342,90.795,142.093
69.594,42.296887,-84.130342,66.268,101.146
69.594,42.296887,-84.130342,97.846,185.03
69.594,42.296853,-84.130722,114.577,66.011
69.594,42.296853,-84.130722,87.143,81.954
69.594,42.296853,-84.130722,62.084,51.059
68.972,42.296822,-84.1311,92.541,78.295
68.972,42.296822,-84.1311,90.838,79.184
68.972,42.296822,-84.1311,86.318,77.819
69.594,42.296792,-84.13148,122.655,99.327
69.594,42.296792,-84.13148,111.725,141.75
69.594,42.296792,-84.13148,97.79,138.976
69.594,42.296792,-84.13148,72.54,81.083
69.594,42.296792,-84.13148,95.646,64.585
69.594,42.296792,-84.13148,89.633,141.019
69.594,42.296763,-84.13186,85.172,53.685
69.594,42.296763,-84.13186,57.823,76.343
69.594,42.296763,-84.13186,87.293,64.362
69.594,42.296737,-84.132238,108.731,138.641
69.594,42.296737,-84.132238,128.726,138.708
69.594,42.296737,-84.132238,82.285,57.418
69.594,42.296708,-84.132617,110.479,80.832
69.594,42.296708,-84.132617,94.378,163.006
69.594,42.296708,-84.132617,103.49,82.489
69.594,42.296683,-84.132997,92.139,78.122
69.594,42.296683,-84.132997,85.329,131.236
68.972,42.296683,-84.132997,276.445,50.874
68.972,42.29666,-84.133375,92.76,65.383
69.594,42.29666,-84.133375,90.488,134.463
69.594,42.29666,-84.133375,84.478,139.072
69.594,42.29666,-84.133375,94.248,59.702
70.215,42.29666,-84.133375,57.735,62.904
70.215,42.29666,-84.133375,114.421,85.616
70.215,42.29664,-84.133755,63.657,79.539
70.215,42.29664,-84.133755,101.356,136.772
70.215,42.29664,-84.133755,89.487,72.154
70.215,42.296623,-84.134135,101.407,67.498
70.215,42.296623,-84.134135,94.142,61.834
70.215,42.296623,-84.134135,91.488,59.292
70.215,42.296612,-84.134513,78.402,61.332
70.215,42.296612,-84.134513,65.999,123.318
69.594,42.296612,-84.134513,92.538,64.818
69.594,42.296603,-84.134892,92.49,70.045
69.594,42.296603,-84.134892,84.822,67.782
69.594,42.296603,-84.134892,66.717,125.257
68.972,42.296598,-84.135272,87.516,134.138
68.972,42.296598,-84.135272,93.925,67.668
68.972,42.296598,-84.135272,88.565,48.087
68.972,42.296598,-84.135272,92.619,56.047
68.972,42.296598,-84.135272,91.477,106.494
68.972,42.296598,-84.135272,77.977,62.16
69.594,42.296593,-84.13565,90.981,117.151
69.594,42.296593,-84.13565,84.834,126.808
69.594,42.296593,-84.13565,95.849,126.409
69.594,42.29659,-84.136028,74.399,59.652
69.594,42.29659,-84.136028,71.005,116.259
68.972,42.29659,-84.136028,122.904,123.691
69.594,42.296585,-84.136407,88.532,55.134
68.972,42.296585,-84.136407,88.086,53.672
68.972,42.296585,-84.136407,67.474,124.455
68.972,42.29658,-84.136785,86.021,162.294
68.972,42.29658,-84.136785,102.945,78.562
69.594,42.29658,-84.136785,108.619,67.481
69.594,42.296577,-84.137163,120.54,69.016
69.594,42.296577,-84.137163,61.429,74.113
70.215,42.296577,-84.137163,89.556,82.6
70.215,42.296577,-84.137163,86.541,657.009
70.215,42.296577,-84.137163,86.273,61.66
70.215,42.296577,-84.137163,58.279,63.583
70.215,42.296573,-84.137542,91.302,60.55
70.215,42.296573,-84.137542,95.631,51.528
70.215,42.296573,-84.137542,105.786,106.021
69.594,42.296567,-84.13792,94.702,116.745
69.594,42.296567,-84.13792,90.35,63.878
69.594,42.296567,-84.13792,91.154,121.88
69.594,42.296562,-84.1383,89.057,128.236
68.972,42.296562,-84.1383,103.979,54.553
68.972,42.296562,-84.1383,99.543,63.14
68.972,42.296557,-84.13868,88.407,120.6
68.972,42.296557,-84.13868,69.021,69.673
68.972,42.296557,-84.13868,88.889,69.169
68.972,42.296552,-84.13906,84.88,64.373
69.594,42.296552,-84.13906,90.9,133.15
68.972,42.296552,-84.13906,74.708,132.461
69.594,42.296552,-84.13906,92.631,61.338
69.594,42.296552,-84.13906,90.504,119.127
69.594,42.296552,-84.13906,89.96,146.423
69.594,42.296548,-84.13944,65.248,123.666
70.215,42.296548,-84.13944,95.568,59.089
70.215,42.296548,-84.13944,86.715,116.089
70.215,42.296545,-84.139818,99.704,131.907
70.215,42.296545,-84.139818,92.749,52.498
70.215,42.296545,-84.139818,92.624,83.04
70.215,42.296542,-84.140198,85.59,123.057
70.215,42.296542,-84.140198,63.182,62.51
70.215,42.296542,-84.140198,91.959,70.921
70.215,42.29654,-84.140578,89.994,60.36
70.215,42.29654,-84.140578,87.771,55.601
70.215,42.29654,-84.140578,59.933,132.48
70.215,42.296538,-84.140958,91.549,60.004
69.594,42.296538,-84.140958,131.898,114.563
69.594,42.296538,-84.140958,82.428,51.947
69.594,42.296538,-84.140958,90.192,69.44
69.594,42.296538,-84.140958,109.022,64.044
69.594,42.296538,-84.140958,91.042,123.51
69.594,42.296535,-84.141338,97.798,66.581
69.594,42.296535,-84.141338,61.968,62.117
69.594,42.296535,-84.141338,106.291,57.036
68.972,42.296528,-84.14172,93.879,53.03
68.972,42.296528,-84.14172,123.463,54.378
69.594,42.296528,-84.14172,67.512,70.963
69.594,42.296522,-84.1421,87.337,72.629
69.594,42.296522,-84.1421,92.943,265.135
69.594,42.296522,-84.1421,86.755,57.322
69.594,42.296515,-84.142483,85.751,67.691
69.594,42.296515,-84.142483,85.688,93.8
69.594,42.296515,-84.142483,79.55,181.865
69.594,42.29651,-84.142865,76.974,128.309
69.594,42.29651,-84.142865,91.277,72.71
69.594,42.29651,-84.142865,100.332,154.912
69.594,42.29651,-84.142865,98.446,125.293
69.594,42.29651,-84.142865,59.218,119.474
69.594,42.29651,-84.142865,102.801,64.141
69.594,42.296505,-84.143248,92.009,124.547
69.594,42.296505,-84.143248,110.396,53.854
69.594,42.296505,-84.143248,133.162,60.874
69.594,42.2965,-84.14363,58.05,57.403
68.972,42.2965,-84.14363,107.511,73.905
68.972,42.2965,-84.14363,79.941,52.063
68.972,42.296497,-84.144012,101.157,68.098
69.594,42.296497,-84.144012,86.263,119.65
69.594,42.296497,-84.144012,94.134,61.02
69.594,42.296493,-84.144393,85.419,143.647
69.594,42.296493,-84.144393,90.922,59.161
70.215,42.296493,-84.144393,93.87,114.718
70.215,42.296488,-84.144775,92.251,63.83
70.215,42.296488,-84.144775,156.142,60.018
70.215,42.296488,-84.144775,75.845,126.073
70.215,42.296488,-84.144775,88.003,126.303
70.215,42.296488,-84.144775,93.859,121.0
70.215,42.296488,-84.144775,81.647,61.823
70.215,42.296485,-84.145155,66.872,60.288
69.594,42.296485,-84.145155,98.96,122.727
69.594,42.296485,-84.145155,92.438,61.626
69.594,42.296482,-84.145535,87.071,59.418
69.594,42.296482,-84.145535,65.618,57.134
69.594,42.296482,-84.145535,94.434,116.101
69.594,42.296478,-84.145917,91.067,165.963
69.594,42.296478,-84.145917,97.941,126.291
69.594,42.296478,-84.145917,85.975,68.389
69.594,42.296475,-84.146297,99.361,61.369
69.594,42.296475,-84.146297,81.94,54.232
69.594,42.296475,-84.146297,63.338,117.873
69.594,42.296472,-84.146673,86.047,117.422
69.594,42.296472,-84.146673,93.143,55.179
69.594,42.296472,-84.146673,88.636,121.108
69.594,42.296472,-84.146673,63.789,61.428
69.594,42.296472,-84.146673,99.441,51.801
69.594,42.296472,-84.146673,145.869,64.933
69.594,42.296467,-84.147052,89.436,154.489
69.594,42.296467,-84.147052,88.398,71.917
68.972,42.296467,-84.147052,87.135,58.251
68.972,42.296457,-84.14743,79.668,53.443
68.972,42.296457,-84.14743,84.039,58.722
68.972,42.296457,-84.14743,94.461,56.575
69.594,42.296443,-84.14781,86.944,59.469
69.594,42.296443,-84.14781,87.628,74.373
69.594,42.296443,-84.14781,65.478,116.315
70.215,42.296425,-84.148188,91.323,123.064
70.215,42.296425,-84.148188,61.664,55.036
70.215,42.296425,-84.148188,115.596,131.726
70.215,42.296425,-84.148188,73.816,55.457
70.215,42.296403,-84.148567,103.076,49.969
70.215,42.296403,-84.148567,104.66,99.478
70.215,42.296403,-84.148567,88.216,9142.443
70.215,42.296403,-84.148567,64.88,8162.167
69.594,42.296403,-84.148567,94.941,7116.313
69.594,42.296403,-84.148567,96.112,6127.041
69.594,42.296373,-84.148945,84.312,5083.302
69.594,42.296373,-84.148945,82.616,4043.894
69.594,42.296373,-84.148945,93.06,3002.935
69.594,42.296338,-84.149322,91.888,1961.46
69.594,42.296338,-84.149322,65.162,920.688
69.594,42.296338,-84.149322,101.969,47.21
69.594,42.296295,-84.149698,117.496,62.25
69.594,42.296295,-84.149698,103.421,65.589
68.972,42.296295,-84.149698,116.369,133.728
68.972,42.296245,-84.150073,98.711,124.975
68.972,42.296245,-84.150073,116.942,60.314
68.972,42.296245,-84.150073,89.842,57.147
68.972,42.296188,-84.150447,63.776,117.263
69.594,42.296188,-84.150447,106.581,148.277
69.594,42.296188,-84.150447,89.693,65.77
69.594,42.296188,-84.150447,89.148,54.29
69.594,42.296188,-84.150447,87.595,123.286
69.594,42.296188,-84.150447,90.84,137.83
69.594,42.296127,-84.15082,100.677,51.526
69.594,42.296127,-84.15082,94.713,57.95
69.594,42.296127,-84.15082,329.825,123.631
69.594,42.29606,-84.151192,97.348,52.049
69.594,42.29606,-84.151192,108.317,67.37
69.594,42.29606,-84.151192,122.353,65.992
69.594,42.295988,-84.15156,89.055,60.848
69.594,42.295988,-84.15156,106.323,60.866
69.594,42.295988,-84.15156,95.3,71.115
69.594,42.295908,-84.151925,91.286,119.658
68.972,42.295908,-84.151925,91.458,118.161
68.972,42.295908,-84.151925,117.726,69.26
68.972,42.295823,-84.152287,97.923,131.178
69.594,42.295823,-84.152287,97.549,125.916
69.594,42.295823,-84.152287,121.228,60.363
70.215,42.295823,-84.152287,122.062,56.42
70.215,42.295823,-84.152287,114.117,122.812
70.215,42.295823,-84.152287,93.124,121.784
70.215,42.29573,-84.152647,132.301,118.102
70.215,42.29573,-84.152647,126.463,52.516
70.215,42.29573,-84.152647,122.015,60.054
69.594,42.295633,-84.153003,116.533,218.313
69.594,42.295633,-84.153003,114.663,124.022
68.972,42.295633,-84.153003,101.415,60.084
68.972,42.29553,-84.153355,118.212,118.583
68.972,42.29553,-84.153355,104.791,71.892
68.972,42.29553,-84.153355,103.373,68.61
68.972,42.295422,-84.153703,89.27,69.17
68.972,42.295422,-84.153703,86.68,137.634
69.594,42.295422,-84.153703,61.022,129.066
69.594,42.295312,-84.15405,71.435,56.719
69.594,42.295312,-84.15405,62.285,51.489
69.594,42.295312,-84.15405,125.746,59.349
69.594,42.295312,-84.15405,95.1,55.523
69.594,42.295312,-84.15405,96.824,64.978
69.594,42.295312,-84.15405,113.182,128.825
69.594,42.295195,-84.154393,126.118,115.986
70.215,42.295195,-84.154393,118.947,132.054
69.594,42.295195,-84.154393,108.438,64.996
70.215,42.29507,-84.15473,143.658,57.462
69.594,42.29507,-84.15473,103.145,122.445
69.594,42.29507,-84.15473,91.864,71.656
69.594,42.29494,-84.155063,96.197,54.166
69.594,42.29494,-84.155063,97.596,71.525
69.594,42.29494,-84.155063,90.939,119.74
69.594,42.294808,-84.155398,111.968,63.862
70.215,42.294808,-84.155398,100.291,114.076
70.215,42.294808,-84.155398,91.63,135.14
70.215,42.294677,-84.155733,96.031,62.579
70.215,42.294677,-84.155733,94.002,60.297
70.215,42.294677,-84.155733,90.593,67.423
70.215,42.294677,-84.155733,83.001,127.79
69.594,42.294677,-84.155733,90.819,68.819
69.594,42.294677,-84.155733,120.783,68.516
68.972,42.294543,-84.156072,86.298,64.543
68.972,42.294543,-84.156072,80.944,119.226
68.972,42.294543,-84.156072,89.761,75.877
68.972,42.29441,-84.156408,119.182,62.524
68.972,42.29441,-84.156408,110.031,61.378
69.594,42.29441,-84.156408,64.324,62.564
69.594,42.294277,-84.156747,91.662,85.994
69.594,42.294277,-84.156747,93.094,62.567
69.594,42.294277,-84.156747,125.522,62.391
70.215,42.294142,-84.157085,121.869,124.054
70.215,42.294142,-84.157085,107.024,71.722
70.215,42.294142,-84.157085,118.446,67.335
70.215,42.294007,-84.157423,152.653,158.548
70.215,42.294007,-84.157423,115.488,142.657
70.215,42.294007,-84.157423,91.153,69.402
70.215,42.294007,-84.157423,98.261,118.94
70.215,42.294007,-84.157423,126.727,142.002
70.215,42.294007,-84.157423,477.488,62.819
70.215,42.293875,-84.157763,61.288,68.714
70.215,42.293875,-84.157763,106.64,124.162
69.594,42.293875,-84.157763,70.042,79.747
69.594,42.293742,-84.158103,96.394,120.096
69.594,42.293742,-84.158103,86.738,64.291
69.594,42.293742,-84.158103,93.786,68.469
69.594,42.293617,-84.158447,63.895,60.365
69.594,42.293617,-84.158447,108.117,117.052
69.594,42.293617,-84.158447,97.37,55.116
69.594,42.293497,-84.158795,115.094,125.699
69.594,42.293497,-84.158795,91.312,60.006
69.594,42.293497,-84.158795,99.115,71.84
69.594,42.293382,-84.159145,94.412,71.33
69.594,42.293382,-84.159145,68.534,115.574
69.594,42.293382,-84.159145,108.569,57.286
69.594,42.293382,-84.159145,96.176,61.207
69.594,42.293382,-84.159145,85.19,127.25
69.594,42.293382,-84.159145,83.209,117.764
69.594,42.293275,-84.159498,97.298,49.835
69.594,42.293275,-84.159498,91.174,74.476
69.594,42.293275,-84.159498,101.486,69.304
69.594,42.293175,-84.159855,98.824,117.423
69.594,42.293175,-84.159855,98.426,115.664
69.594,42.293175,-84.159855,102.421,62.632
69.594,42.293082,-84.160213,104.526,58.746
69.594,42.293082,-84.160213,75.454,57.061
69.594,42.293082,-84.160213,95.586,121.429
69.594,42.292993,-84.160575,89.023,52.463
69.594,42.292993,-84.160575,120.414,58.089
69.594,42.292993,-84.160575,103.389,92.998
69.594,42.292908,-84.16094,103.273,103.453
69.594,42.292908,-84.16094,99.372,48.527
69.594,42.292908,-84.16094,95.46,7650.246
69.594,42.292908,-84.16094,78.297,6673.138
69.594,42.292908,-84.16094,97.401,5629.48
69.594,42.292908,-84.16094,109.958,4592.071
69.594,42.292827,-84.161307,134.672,3549.14
69.594,42.292827,-84.161307,69.872,2510.159
69.594,42.292827,-84.161307,129.973,1468.59
69.594,42.292758,-84.161675,84.217,422.322
69.594,42.292758,-84.161675,65.982,56.063
69.594,42.292758,-84.161675,91.891,127.883
69.594,42.292698,-84.162045,95.017,57.553
69.594,42.292698,-84.162045,92.453,114.063
69.594,42.292698,-84.162045,66.196,119.744
69.594,42.292645,-84.162417,89.466,65.495
69.594,42.292645,-84.162417,95.375,61.324
69.594,42.292645,-84.162417,81.487,120.141
70.215,42.292603,-84.16279,100.357,127.296
69.594,42.292603,-84.16279,96.975,114.597
70.215,42.292603,-84.16279,99.904,113.077
69.594,42.292603,-84.16279,92.157,126.168
69.594,42.292603,-84.16279,114.721,131.869
70.215,42.292603,-84.16279,97.315,57.386
69.594,42.29257,-84.163165,91.19,127.126
69.594,42.29257,-84.163165,93.54,129.86
69.594,42.29257,-84.163165,126.132,155.117
69.594,42.292547,-84.163542,93.929,106.777
69.594,42.292547,-84.163542,110.695,117.671
69.594,42.292547,-84.163542,81.494,144.182
69.594,42.29253,-84.16392,99.177,126.419
69.594,42.29253,-84.16392,103.312,136.177
69.594,42.29253,-84.16392,97.996,79.452
69.594,42.292517,-84.164297,112.02,135.9
69.594,42.292517,-84.164297,94.933,67.364
69.594,42.292517,-84.164297,101.239,130.698
69.594,42.29251,-84.164673,101.34,117.461
69.594,42.29251,-84.164673,90.149,77.792
69.594,42.29251,-84.164673,93.172,133.97
69.594,42.29251,-84.164673,92.357,118.889
69.594,42.29251,-84.164673,98.43,54.005
69.594,42.29251,-84.164673,92.575,54.67
69.594,42.292512,-84.165052,96.619,121.72
69.594,42.292512,-84.165052,90.118,168.908
69.594,42.292512,-84.165052,82.226,127.518
69.594,42.292523,-84.165428,96.535,52.217
69.594,42.292523,-84.165428,73.57,135.724
69.594,42.292523,-84.165428,125.761,68.099
69.594,42.292545,-84.165805,87.645,125.478
69.594,42.292545,-84.165805,114.162,97.723
69.594,42.292545,-84.165805,121.74,127.447
69.594,42.292575,-84.16618,109.946,132.984
69.594,42.292575,-84.16618,119.054,8760.792
69.594,42.292575,-84.16618,96.901,7786.911
69.594,42.292612,-84.166555,104.116,6741.617
69.594,42.292612,-84.166555,106.126,5700.237
68.972,42.292612,-84.166555,122.793,4656.431
68.972,42.292612,-84.166555,97.908,3617.528
68.972,42.292612,-84.166555,91.819,2576.998
68.972,42.292612,-84.166555,101.223,1531.596
68.972,42.292657,-84.166927,103.561,485.631
68.972,42.292657,-84.166927,107.003,129.211
68.972,42.292657,-84.166927,99.616,124.657
69.594,42.29271,-84.167297,61.611,119.161
69.594,42.29271,-84.167297,93.679,7686.31
69.594,42.29271,-84.167297,95.737,6638.768
70.215,42.292767,-84.167667,102.945,5593.031
70.215,42.292767,-84.167667,86.082,4545.941
70.215,42.292767,-84.167667,109.973,3548.132
70.215,42.29283,-84.168037,102.291,2492.459
70.215,42.29283,-84.168037,100.874,1445.314
70.215,42.29283,-84.168037,94.978,399.515
70.215,42.2929,-84.168405,101.828,127.903
70.215,42.2929,-84.168405,90.453,114.646
70.215,42.2929,-84.168405,90.105,124.631
70.215,42.2929,-84.168405,85.887,59.995
70.215,42.2929,-84.168405,102.87,141.145
70.215,42.2929,-84.168405,89.211,128.881
70.215,42.292977,-84.168772,119.691,125.455
70.215,42.292977,-84.168772,98.71,67.133
69.594,42.292977,-84.168772,83.024,76.897
69.594,42.293057,-84.169138,68.208,63.646
69.594,42.293057,-84.169138,140.628,83.642
69.594,42.293057,-84.169138,98.879,64.048
69.594,42.293137,-84.169505,112.244,138.193
69.594,42.293137,-84.169505,91.559,91.452
69.594,42.293137,-84.169505,67.815,71.055
69.594,42.293212,-84.169875,90.472,126.059
69.594,42.293212,-84.169875,90.646,48.026
69.594,42.293212,-84.169875,85.394,132.887
68.972,42.293282,-84.170245,60.42,57.809
68.972,42.293282,-84.170245,96.434,115.343
68.972,42.293282,-84.170245,86.282,138.208
68.972,42.293282,-84.170245,82.291,156.962
68.972,42.293282,-84.170245,59.481,146.694
68.972,42.293282,-84.170245,83.157,128.003
68.972,42.293348,-84.170617,85.955,72.574
68.972,42.293348,-84.170617,90.283,372.219
68.972,42.293348,-84.170617,87.13,218.234
69.594,42.29341,-84.17099,90.634,128.778
69.594,42.29341,-84.17099,86.777,138.93
69.594,42.29341,-84.17099,98.151,137.727
69.594,42.293468,-84.171365,93.361,75.639
69.594,42.293468,-84.171365,96.71,73.26
69.594,42.293468,-84.171365,93.238,138.866
69.594,42.293518,-84.171742,89.093,69.999
69.594,42.293518,-84.171742,85.35,69.614
69.594,42.293518,-84.171742,92.563,127.423
69.594,42.293563,-84.172117,70.677,2180.426
69.594,42.293563,-84.172117,82.519,11098.373
69.594,42.293563,-84.172117,89.089,10050.827
69.594,42.293563,-84.172117,93.09,9011.893
68.972,42.293563,-84.172117,377.364,7964.441
68.972,42.293563,-84.172117,98.575,6974.004
68.972,42.293605,-84.172493,107.276,5930.683
69.594,42.293605,-84.172493,84.16,4935.343
69.594,42.293605,-84.172493,83.105,3887.314
69.594,42.293642,-84.172868,94.58,2851.141
69.594,42.293642,-84.172868,91.457,1807.392
69.594,42.293642,-84.172868,91.976,766.35
70.215,42.293677,-84.173243,75.732,60.85
70.215,42.293677,-84.173243,94.432,126.809
70.215,42.293677,-84.173243,93.23,75.739
70.215,42.293703,-84.173618,85.065,56.961
70.215,42.293703,-84.173618,55.239,126.366
70.215,42.293703,-84.173618,88.293,71.302
70.215,42.293723,-84.173995,109.541,119.318
70.215,42.293723,-84.173995,88.54,128.049
70.215,42.293723,-84.173995,65.382,117.562
70.215,42.293723,-84.173995,118.697,135.062
70.215,42.293723,-84.173995,55.593,68.87
69.594,42.293723,-84.173995,87.557,134.657
69.594,42.293735,-84.174372,91.853,79.559
69.594,42.293735,-84.174372,89.72,52.314
68.972,42.293735,-84.174372,96.083,110.924
68.972,42.29374,-84.174748,106.829,54.385
68.972,42.29374,-84.174748,91.55,153.302
68.972,42.29374,-84.174748,94.239,117.742
68.972,42.293743,-84.175125,83.478,66.636
69.594,42.293743,-84.175125,79.641,63.368
69.594,42.293743,-84.175125,85.469,152.051
68.972,42.293745,-84.175502,89.795,62.607
69.594,42.293745,-84.175502,95.6,68.341
69.594,42.293745,-84.175502,60.211,61.116
69.594,42.293742,-84.17588,97.06,66.163
69.594,42.293742,-84.17588,92.23,131.738
69.594,42.293742,-84.17588,83.476,55.395
69.594,42.293742,-84.17588,72.869,117.379
69.594,42.293742,-84.17588,102.594,147.085
69.594,42.293742,-84.17588,107.095,114.976
69.594,42.293733,-84.176258,135.31,56.14
69.594,42.293733,-84.176258,102.717,59.962
69.594,42.293733,-84.176258,132.915,115.266
69.594,42.293718,-84.176638,56.516,74.979
69.594,42.293718,-84.176638,112.659,76.199
69.594,42.293718,-84.176638,79.082,120.077
69.594,42.293695,-84.177015,67.259,116.016
70.215,42.293695,-84.177015,89.118,67.837
70.215,42.293695,-84.177015,134.74,70.931
70.215,42.293667,-84.177393,98.26,118.221
70.215,42.293667,-84.177393,57.825,64.958
70.215,42.293667,-84.177393,60.234,58.269
70.215,42.293635,-84.177772,149.63,53.063
70.215,42.293635,-84.177772,81.769,123.817
70.215,42.293635,-84.177772,94.853,123.543
69.594,42.293635,-84.177772,107.166,58.19
69.594,42.293635,-84.177772,106.85,55.464
69.594,42.293635,-84.177772,95.852,121.174
69.594,42.293598,-84.17815,93.501,52.463
69.594,42.293598,-84.17815,82.454,67.402
69.594,42.293598,-84.17815,104.785,52.871
69.594,42.293562,-84.17853,94.122,52.572
69.594,42.293562,-84.17853,87.548,64.538
69.594,42.293562,-84.17853,91.14,61.183
69.594,42.29352,-84.178908,108.156,56.247
68.972,42.29352,-84.178908,92.393,60.269
68.972,42.29352,-84.178908,75.935,117.076
68.972,42.293473,-84.179288,94.993,63.603
68.972,42.293473,-84.179288,91.849,62.013
68.972,42.293473,-84.179288,87.288,54.921
68.972,42.293418,-84.179667,83.099,55.021
68.972,42.293418,-84.179667,63.164,69.573
68.972,42.293418,-84.179667,75.546,65.911
68.972,42.293418,-84.179667,93.562,62.384
69.594,42.293418,-84.179667,91.876,71.004
69.594,42.293418,-84.179667,103.54,57.204
69.594,42.293357,-84.18004,80.103,57.68
69.594,42.293357,-84.18004,64.126,129.193
69.594,42.293357,-84.18004,93.938,55.945
69.594,42.29329,-84.180413,103.903,66.755
69.594,42.29329,-84.180413,119.973,55.559
69.594,42.29329,-84.180413,83.559,117.033
69.594,42.293218,-84.180783,117.025,62.445
69.594,42.293218,-84.180783,56.873,56.308
69.594,42.293218,-84.180783,84.555,114.393
70.215,42.29314,-84.181153,93.235,56.757
70.215,42.29314,-84.181153,108.299,66.73
70.215,42.29314,-84.181153,91.36,57.96
70.215,42.29306,-84.18152,83.311,26626.057
70.215,42.29306,-84.18152,86.289,25748.96
70.215,42.29306,-84.18152,129.841,24704.229
70.215,42.29306,-84.18152,95.006,23713.961
69.594,42.29306,-84.18152,83.785,22670.504
69.594,42.29306,-84.18152,86.216,21622.685
69.594,42.292977,-84.181887,75.435,20585.219
69.594,42.292977,-84.181887,81.292,19542.115
69.594,42.292977,-84.181887,94.397,18499.192
69.594,42.292895,-84.182252,96.417,17460.184
69.594,42.292895,-84.182252,83.094,16416.117
69.594,42.292895,-84.182252,69.443,15371.853
69.594,42.292813,-84.182618,84.743,14325.588
69.594,42.292813,-84.182618,82.456,13282.532
69.594,42.292813,-84.182618,74.338,12236.287
69.594,42.29273,-84.182982,72.672,11193.06
69.594,42.29273,-84.182982,90.421,10151.27
69.594,42.29273,-84.182982,86.531,9106.489
69.594,42.292647,-84.183343,82.249,8063.734
69.594,42.292647,-84.183343,63.871,7025.219
69.594,42.292647,-84.183343,92.38,5981.21
69.594,42.292647,-84.183343,89.406,4938.529
69.594,42.292647,-84.183343,83.433,3892.454
69.594,42.292647,-84.183343,81.592,2853.478
69.594,42.292563,-84.183705,87.327,1809.249
69.594,42.292563,-84.183705,75.146,747.261
68.972,42.292563,-84.183705,119.111,61.105
68.972,42.292478,-84.184065,102.105,55.406
68.972,42.292478,-84.184065,110.119,89.667
68.972,42.292478,-84.184065,188.317,64.769
68.972,42.292395,-84.184427,64.586,52.734
68.972,42.292395,-84.184427,85.776,122.988
68.972,42.292395,-84.184427,105.841,93.562
68.972,42.292308,-84.184787,99.67,70.045
69.594,42.292308,-84.184787,95.144,136.965
68.972,42.292308,-84.184787,64.659,143.309
69.594,42.292225,-84.185148,99.339,51.997
69.594,42.292225,-84.185148,116.598,56.283
69.594,42.292225,-84.185148,89.215,127.732
69.594,42.292225,-84.185148,95.445,58.887
70.215,42.292225,-84.185148,90.396,49.755
70.215,42.292225,-84.185148,95.679,80.456
70.215,42.292142,-84.18551,109.497,149.244
70.215,42.292142,-84.18551,89.77,108.745
70.215,42.292142,-84.18551,67.509,64.575
70.215,42.292058,-84.185872,91.96,121.865
70.215,42.292058,-84.185872,97.023,118.587
70.215,42.292058,-84.185872,89.389,57.627
70.215,42.291973,-84.186232,89.663,114.429
70.215,42.291973,-84.186232,89.792,118.803
70.215,42.291973,-84.186232,75.908,55.795
70.215,42.291888,-84.186593,100.034,71.019
69.594,42.291888,-84.186593,100.249,118.871
69.594,42.291888,-84.186593,96.143,66.992
69.594,42.291805,-84.186955,62.527,61.677
68.972,42.291805,-84.186955,107.821,58.701
68.351,42.291805,-84.186955,99.237,97.955
67.729,42.291805,-84.186955,65.006,50.964
67.108,42.291805,-84.186955,77.309,113.125
66.487,42.291805,-84.186955,93.958,61.306
65.244,42.291722,-84.187317,70.753,213.988
62.137,42.291722,-84.187317,92.736,51.902
57.788,42.291722,-84.187317,71.378,117.281
54.059,42.29164,-84.187678,73.216,123.793
50.331,42.29164,-84.187678,97.243,63.099
45.981,42.29164,-84.187678,96.412,119.284
43.496,42.291555,-84.18804,89.777,120.886
40.389,42.291555,-84.18804,77.511,120.508
0.0,42.291555,-84.18804,72.521,67.29
0.0,42.291555,-84.18804,101.628,116.742
0.0,42.257387,-84.360205,94.404,69.871
0.0,42.257387,-84.360205,89.986,118.903
0.0,42.257387,-84.360205,79.103,122.943
0.0,42.257387,-84.360205,91.375,60.294
0.0,42.257387,-84.360205,157.722,65.139
0.0,42.257387,-84.360205,62.026,52.425
0.0,42.257387,-84.360205,89.162,56.818
